entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2025-06-02,2025-06-09,XLB,86.00169372558594,87.50685119628906,24,36.123779296875,1.7501486371951813,REBALANCE
2025-06-02,2025-06-09,XLE,81.2402114868164,82.19424438476562,26,24.804855346679688,1.1743358128801118,REBALANCE
2025-06-09,2025-06-16,XLK,238.8267364501953,242.326416015625,9,31.497116088867188,1.4653633916567488,REBALANCE
2025-06-09,2025-06-16,XLC,102.80110168457031,103.72561645507812,21,19.414810180664062,0.8993237964944667,REBALANCE
2025-06-09,2025-06-16,XLI,143.76666259765625,142.60501098632812,15,-17.424774169921875,-0.8080118090931232,REBALANCE
2025-06-09,2025-06-16,XLB,87.50685119628906,87.25929260253906,24,-5.94140625,-0.282901956093351,REBALANCE
2025-06-09,2025-06-16,XLRE,41.17049789428711,41.23934555053711,52,3.580078125,0.16722570717211394,REBALANCE
2025-06-09,2025-06-16,XLY,213.04046630859375,213.18991088867188,10,1.49444580078125,0.07014844769521744,REBALANCE
2025-06-09,2025-06-16,XLU,79.5781021118164,79.92335510253906,27,9.321830749511719,0.43385426588526954,REBALANCE
2025-06-09,2025-06-16,XLF,50.6590461730957,50.19218826293945,42,-19.6080322265625,-0.9215686938933931,REBALANCE
2025-06-16,2025-06-23,XLE,86.3939437866211,85.30207061767578,25,-27.296829223632812,-1.2638306819770406,REBALANCE
2025-06-16,2025-06-23,XLK,242.326416015625,242.56826782226562,8,1.934814453125,0.09980414459851428,REBALANCE
2025-06-16,2025-06-23,XLC,103.72561645507812,103.52893829345703,20,-3.933563232421875,-0.1896138758609056,REBALANCE
2025-06-16,2025-06-23,XLV,134.45034790039062,131.558349609375,16,-46.27197265625,-2.150978659540692,REBALANCE
2025-06-16,2025-06-23,XLB,87.25929260253906,86.52937316894531,24,-17.51806640625,-0.8364947867712913,REBALANCE
2025-06-16,2025-06-23,XLI,142.60501098632812,143.26809692382812,15,9.9462890625,0.46498081162349436,REBALANCE
2025-06-16,2025-06-23,XLRE,41.23934555053711,41.74140930175781,52,26.107315063476562,1.2174386972398699,REBALANCE
2025-06-16,2025-06-23,XLP,80.11686706542969,80.8452377319336,27,19.66600799560547,0.909135233544589,REBALANCE
2025-06-23,2025-06-30,XLK,242.56826782226562,252.90496826171875,8,82.693603515625,4.261357238625707,REBALANCE
2025-06-23,2025-06-30,XLE,85.30207061767578,84.09239196777344,25,-30.241966247558594,-1.4181117071871863,REBALANCE
2025-06-23,2025-06-30,XLRE,41.74140930175781,41.10625457763672,51,-32.39289093017578,-1.5216417814966965,REBALANCE
2025-06-23,2025-06-30,XLC,103.52893829345703,108.1528091430664,20,92.4774169921875,4.466259314379162,REBALANCE
2025-06-23,2025-06-30,XLI,143.26809692382812,146.9130401611328,15,54.67414855957031,2.544141588788329,REBALANCE
2025-06-23,2025-06-30,XLF,50.65325164794922,52.19816589355469,42,64.88639831542969,3.0499803968024652,REBALANCE
2025-06-23,2025-06-30,XLY,214.0225067138672,216.94735717773438,10,29.248504638671875,1.366608824826776,REBALANCE
2025-06-23,2025-06-30,XLB,86.52937316894531,87.39525604248047,24,20.78118896484375,1.0006808576372705,REBALANCE
2025-06-30,2025-07-07,XLK,252.90496826171875,254.59280395507812,8,13.502685546875,0.6673794132872501,REBALANCE
2025-06-30,2025-07-07,XLC,108.1528091430664,106.62812805175781,20,-30.493621826171875,-1.4097471007819329,REBALANCE
2025-06-30,2025-07-07,XLI,146.9130401611328,148.287353515625,14,19.240386962890625,0.9354604281450074,REBALANCE
2025-06-30,2025-07-07,XLF,52.19816589355469,52.50715255737305,42,12.977439880371094,0.5919492735596554,REBALANCE
2025-06-30,2025-07-07,XLE,84.09239196777344,85.4607162475586,26,35.57643127441406,1.62716774700562,REBALANCE
2025-06-30,2025-07-07,XLV,134.17637634277344,133.7483367919922,16,-6.8486328125,-0.31901260299932455,REBALANCE
2025-06-30,2025-07-07,XLY,216.94735717773438,218.01547241210938,10,10.68115234375,0.4923384401958497,REBALANCE
2025-06-30,2025-07-07,XLB,87.39525604248047,90.0625991821289,25,66.68357849121094,3.0520456835230414,REBALANCE
2025-07-07,2025-07-14,XLK,254.59280395507812,255.31187438964844,8,5.7525634765625,0.28243941831804786,REBALANCE
2025-07-07,2025-07-14,XLB,90.0625991821289,90.58014678955078,24,12.421142578125,0.5746531991323689,REBALANCE
2025-07-07,2025-07-14,XLE,85.4607162475586,87.40413665771484,25,48.58551025390625,2.274051161151802,REBALANCE
2025-07-07,2025-07-14,XLI,148.287353515625,150.388671875,14,29.41845703125,1.4170583731899944,REBALANCE
2025-07-07,2025-07-14,XLY,218.01547241210938,221.8586883544922,10,38.432159423828125,1.762817977945197,REBALANCE
2025-07-07,2025-07-14,XLF,52.50715255737305,52.3775749206543,42,-5.4422607421875,-0.24678092489811565,REBALANCE
2025-07-07,2025-07-14,XLC,106.62812805175781,106.6779556274414,20,0.996551513671875,0.04673023581489577,REBALANCE
2025-07-07,2025-07-14,XLU,81.46166229248047,82.22650909423828,27,20.650863647460938,0.9389039951231304,REBALANCE
2025-07-14,2025-07-21,XLK,255.31187438964844,260.89471435546875,8,44.6627197265625,2.1866746226225198,REBALANCE
2025-07-14,2025-07-21,XLI,150.388671875,150.0401153564453,14,-4.879791259765625,-0.23177046130469225,REBALANCE
2025-07-14,2025-07-21,XLY,221.8586883544922,222.8269805908203,10,9.68292236328125,0.4364454885719793,REBALANCE
2025-07-14,2025-07-21,XLF,52.3775749206543,52.218101501464844,42,-6.697883605957031,-0.3044688866008727,REBALANCE
2025-07-14,2025-07-21,XLC,106.6779556274414,107.23600769042969,20,11.161041259765625,0.5231184453301729,REBALANCE
2025-07-14,2025-07-21,XLB,90.58014678955078,90.251708984375,24,-7.88250732421875,-0.3625935890111287,REBALANCE
2025-07-14,2025-07-21,XLU,82.22650909423828,83.45821380615234,27,33.25602722167969,1.4979411451146785,REBALANCE
2025-07-14,2025-07-21,XLRE,41.532997131347656,41.681861877441406,53,7.88983154296875,0.35842524348284055,REBALANCE
2025-07-21,2025-07-28,XLK,260.89471435546875,263.74102783203125,8,22.7705078125,1.0909816565637387,REBALANCE
2025-07-21,2025-07-28,XLB,90.251708984375,90.60005187988281,24,8.3602294921875,0.3859681987496977,REBALANCE
2025-07-21,2025-07-28,XLI,150.0401153564453,153.874267578125,14,53.678131103515625,2.5554180710745333,REBALANCE
2025-07-21,2025-07-28,XLY,222.8269805908203,225.78176879882812,10,29.547882080078125,1.3260459753003273,REBALANCE
2025-07-21,2025-07-28,XLU,83.45821380615234,83.06089782714844,26,-10.330215454101562,-0.47606575899976633,REBALANCE
2025-07-21,2025-07-28,XLC,107.23600769042969,106.6679916381836,20,-11.360321044921875,-0.5296878021474383,REBALANCE
2025-07-21,2025-07-28,XLF,52.218101501464844,52.895870208740234,42,28.466285705566406,1.2979573898457053,REBALANCE
2025-07-21,2025-07-28,XLRE,41.681861877441406,41.731483459472656,53,2.62994384765625,0.1190483817089305,REBALANCE
2025-07-28,2025-07-31,XLB,90.60005187988281,87.31564331054688,24,-78.8258056640625,-3.625172945475119,STOP_LOSS
2025-07-28,2025-07-31,XLV,134.67410278320312,129.8362274169922,16,-77.406005859375,-3.5922833464121173,STOP_LOSS
2025-07-28,2025-08-01,XLI,153.874267578125,149.1239013671875,14,-66.505126953125,-3.0871738892441214,STOP_LOSS
2025-07-28,2025-08-01,XLY,225.78176879882812,215.70953369140625,9,-90.65011596679688,-4.46104889735196,STOP_LOSS
2025-07-28,2025-08-01,XLF,52.895870208740234,51.231353759765625,42,-69.9096908569336,-3.146779592444582,STOP_LOSS
2025-07-28,2025-08-04,XLE,87.34463500976562,84.67739868164062,25,-66.680908203125,-3.053692224859361,STOP_LOSS
2025-07-28,2025-08-04,XLK,263.74102783203125,261.9533386230469,8,-14.301513671875,-0.6778199143604224,REBALANCE
2025-07-28,2025-08-04,XLU,83.06089782714844,86.73615264892578,27,99.23188018798828,4.424771364048619,REBALANCE
2025-08-04,2025-08-11,XLU,86.73615264892578,85.33558654785156,25,-35.01415252685547,-1.6147431702938975,REBALANCE
2025-08-04,2025-08-11,XLC,107.78410339355469,107.80403137207031,20,0.3985595703125,0.018488791842385943,REBALANCE
2025-08-04,2025-08-11,XLK,261.9533386230469,263.7809753417969,8,14.62109375,0.6976955240795668,REBALANCE
2025-08-04,2025-08-11,XLI,150.4982147216797,149.721435546875,14,-10.874908447265625,-0.5161384646596656,REBALANCE
2025-08-04,2025-08-11,XLRE,41.324588775634766,40.69935989379883,53,-33.13713073730469,-1.512970607476627,REBALANCE
2025-08-04,2025-08-11,XLY,218.2450714111328,223.96498107910156,10,57.1990966796875,2.6208654477211546,REBALANCE
2025-08-04,2025-08-11,XLF,51.73967742919922,51.659942626953125,42,-3.3488616943359375,-0.15410765240120305,REBALANCE
2025-08-04,2025-08-11,XLP,80.00102996826172,81.84835052490234,27,49.877655029296875,2.309120966784417,REBALANCE
2025-08-11,2025-08-18,XLU,85.33558654785156,84.67999267578125,25,-16.389846801757812,-0.7682537832006231,REBALANCE
2025-08-11,2025-08-18,XLP,81.84835052490234,81.35176086425781,27,-13.407920837402344,-0.6067192038200497,REBALANCE
2025-08-11,2025-08-18,XLY,223.96498107910156,229.5551300048828,9,50.31134033203125,2.4959924086555674,REBALANCE
2025-08-11,2025-08-18,XLK,263.7809753417969,265.92822265625,8,17.177978515625,0.8140266035754795,REBALANCE
2025-08-11,2025-08-18,XLC,107.80403137207031,110.41492462158203,20,52.217864990234375,2.421888324844357,REBALANCE
2025-08-11,2025-08-18,XLF,51.659942626953125,52.32773971557617,42,28.04747772216797,1.2926787268142004,REBALANCE
2025-08-11,2025-08-18,XLI,149.721435546875,150.40859985351562,14,9.62030029296875,0.45896187418366097,REBALANCE
2025-08-11,2025-08-18,XLB,87.73365783691406,89.08723449707031,25,33.83941650390625,1.5428248331699423,REBALANCE
2025-08-18,2025-08-25,XLV,135.27137756347656,135.5799560546875,16,4.937255859375,0.22811809620710832,REBALANCE
2025-08-18,2025-08-25,XLC,110.41492462158203,111.10252380371094,20,13.751983642578125,0.6227411597530486,REBALANCE
2025-08-18,2025-08-25,XLY,229.5551300048828,232.22042846679688,9,23.987686157226562,1.1610711822721553,REBALANCE
2025-08-18,2025-08-25,XLK,265.92822265625,261.4939270019531,8,-35.474365234375,-1.6674783932312587,REBALANCE
2025-08-18,2025-08-25,XLP,81.35176086425781,80.5075454711914,27,-22.79381561279297,-1.0377346281109423,REBALANCE
2025-08-18,2025-08-25,XLI,150.40859985351562,150.9862060546875,14,8.08648681640625,0.38402471782492675,REBALANCE
2025-08-18,2025-08-25,XLU,84.67999267578125,84.5011978149414,26,-4.6486663818359375,-0.21114180007596461,REBALANCE
2025-08-18,2025-08-25,XLE,84.33036804199219,87.62227630615234,26,85.58961486816406,3.903585790733133,REBALANCE
2025-08-25,2025-09-02,XLC,111.10252380371094,110.81352996826172,20,-5.779876708984375,-0.26011455505708936,REBALANCE
2025-08-25,2025-09-02,XLY,232.22042846679688,229.6050262451172,9,-23.538619995117188,-1.1262584600965186,REBALANCE
2025-08-25,2025-09-02,XLB,91.23703002929688,91.15740203857422,24,-1.91107177734375,-0.08727595659030474,REBALANCE
2025-08-25,2025-09-02,XLF,53.08524703979492,53.41416549682617,42,13.8145751953125,0.6196042693079606,REBALANCE
2025-08-25,2025-09-02,XLV,135.5799560546875,136.9337615966797,16,21.660888671875,0.9985292674428381,REBALANCE
2025-08-25,2025-09-02,XLE,87.62227630615234,89.75407409667969,25,53.294944763183594,2.432940435236852,REBALANCE
2025-08-25,2025-09-02,XLU,84.5011978149414,83.47808837890625,26,-26.600845336914062,-1.2107632347126973,REBALANCE
2025-08-25,2025-09-02,XLI,150.9862060546875,149.94052124023438,14,-14.63958740234375,-0.6925697663231367,REBALANCE
2025-09-02,2025-09-05,XLE,89.75407409667969,86.62081909179688,25,-78.33137512207031,-3.490933460588974,STOP_LOSS
2025-09-02,2025-09-08,XLY,229.6050262451172,235.6044464111328,9,53.994781494140625,2.6129306767051608,REBALANCE
2025-09-02,2025-09-08,XLV,136.9337615966797,137.2224578857422,16,4.619140625,0.21082915250134615,REBALANCE
2025-09-02,2025-09-08,XLC,110.81352996826172,114.42095184326172,20,72.1484375,3.2553983940708298,REBALANCE
2025-09-02,2025-09-08,XLF,53.41416549682617,52.93574142456055,42,-20.09381103515625,-0.8956876285824422,REBALANCE
2025-09-02,2025-09-08,XLB,91.15740203857422,91.60528564453125,24,10.74920654296875,0.4913299369452284,REBALANCE
2025-09-02,2025-09-08,XLP,80.10034942626953,80.02088928222656,28,-2.224884033203125,-0.09920074582959737,REBALANCE
2025-09-02,2025-09-08,XLK,259.4665222167969,264.4900817871094,8,40.1884765625,1.9361108814319739,REBALANCE
2025-09-08,2025-09-15,XLC,114.42095184326172,118.58642578125,19,79.14400482177734,3.6404818093930036,REBALANCE
2025-09-08,2025-09-15,XLY,235.6044464111328,240.2761993408203,9,42.0457763671875,1.9828797804330112,REBALANCE
2025-09-08,2025-09-15,XLV,137.2224578857422,136.30662536621094,16,-14.6533203125,-0.6674071676327276,REBALANCE
2025-09-08,2025-09-15,XLB,91.60528564453125,90.51048278808594,24,-26.2752685546875,-1.1951306616668655,REBALANCE
2025-09-08,2025-09-15,XLRE,41.58262252807617,41.979591369628906,54,21.436317443847656,0.954650807040136,REBALANCE
2025-09-08,2025-09-15,XLF,52.93574142456055,53.503868103027344,42,23.86132049560547,1.0732383512120025,REBALANCE
2025-09-08,2025-09-15,XLE,86.4225082397461,87.55286407470703,26,29.389251708984375,1.3079414818940371,REBALANCE
2025-09-08,2025-09-15,XLK,264.4900817871094,272.9692077636719,8,67.8330078125,3.205838918144166,REBALANCE
2025-09-15,2025-09-22,XLC,118.58642578125,118.58000183105469,19,-0.1220550537109375,-0.005417104152516394,REBALANCE
2025-09-15,2025-09-22,XLY,240.2761993408203,240.17999267578125,9,-0.8658599853515625,-0.040040031140409216,REBALANCE
2025-09-15,2025-09-22,XLE,87.55286407470703,87.66999816894531,26,3.0454864501953125,0.13378670758084077,REBALANCE
2025-09-15,2025-09-22,XLK,272.9692077636719,282.6600036621094,8,77.5263671875,3.550142515278676,REBALANCE
2025-09-15,2025-09-22,XLRE,41.979591369628906,41.66999816894531,54,-16.718032836914062,-0.7374850268494382,REBALANCE
2025-09-15,2025-09-22,XLF,53.503868103027344,54.0,42,20.837539672851562,0.9272822967066663,REBALANCE
2025-09-15,2025-09-22,XLU,85.12698364257812,85.19999694824219,26,1.898345947265625,0.08576987288850813,REBALANCE
2025-09-15,2025-09-22,XLB,90.51048278808594,90.37000274658203,25,-3.5120010375976562,-0.15520858709019425,REBALANCE
2025-09-22,2025-09-29,XLK,282.6600036621094,280.3299865722656,8,-18.64013671875,-0.8243179295465697,REBALANCE
2025-09-22,2025-09-29,XLC,118.58000183105469,118.55000305175781,19,-0.569976806640625,-0.025298346123836524,REBALANCE
2025-09-22,2025-09-29,XLY,240.17999267578125,240.75999450683594,9,5.2200164794921875,0.2414863222340191,REBALANCE
2025-09-22,2025-09-29,XLF,54.0,54.130001068115234,42,5.460044860839844,0.24074271873191222,REBALANCE
2025-09-22,2025-09-29,XLI,153.0,153.0500030517578,15,0.7500457763671875,0.03268173317503287,REBALANCE
2025-09-22,2025-09-29,XLU,85.19999694824219,87.05999755859375,26,48.360015869140625,2.1830993861202685,REBALANCE
2025-09-22,2025-09-29,XLV,136.6300048828125,135.89999389648438,16,-11.68017578125,-0.5342977093166779,REBALANCE
2025-09-22,2025-09-29,XLRE,41.66999816894531,41.959999084472656,55,15.950050354003906,0.6959465521250374,REBALANCE
2025-09-29,2025-10-06,XLK,280.3299865722656,287.6000061035156,8,58.16015625,2.5933791886284308,REBALANCE
2025-09-29,2025-10-06,XLC,118.55000305175781,116.51000213623047,19,-38.76001739501953,-1.7207936423558778,REBALANCE
2025-09-29,2025-10-06,XLY,240.75999450683594,239.89999389648438,9,-7.7400054931640625,-0.3572024547155994,REBALANCE
2025-09-29,2025-10-06,XLU,87.05999755859375,89.7699966430664,26,70.45997619628906,3.1127948087165347,REBALANCE
2025-09-29,2025-10-06,XLI,153.0500030517578,155.1300048828125,15,31.200027465820312,1.3590341650312032,REBALANCE
2025-09-29,2025-10-06,XLF,54.130001068115234,53.70000076293945,42,-18.060012817382812,-0.7943844387416243,REBALANCE
2025-09-29,2025-10-06,XLRE,41.959999084472656,41.65999984741211,54,-16.19995880126953,-0.7149648322360425,REBALANCE
2025-09-29,2025-10-06,XLE,90.30000305175781,89.3499984741211,25,-23.75011444091797,-1.0520537602775049,REBALANCE
2025-10-06,2025-10-10,XLK,287.6000061035156,278.3900146484375,8,-73.679931640625,-3.2023613559184594,STOP_LOSS
2025-10-06,2025-10-10,XLI,155.1300048828125,149.89999389648438,14,-73.22015380859375,-3.3713729270355874,STOP_LOSS
2025-10-06,2025-10-10,XLE,89.3499984741211,85.22000122070312,25,-103.24993133544922,-4.622268969164178,STOP_LOSS
2025-10-06,2025-10-10,XLY,239.89999389648438,228.75,9,-100.34994506835938,-4.6477674781832405,STOP_LOSS
2025-10-06,2025-10-10,XLC,116.51000213623047,112.80000305175781,19,-70.48998260498047,-3.184275183631624,STOP_LOSS
2025-10-06,2025-10-13,XLU,89.7699966430664,90.88999938964844,25,28.00006866455078,1.2476359457105346,REBALANCE
2025-10-06,2025-10-13,XLV,144.1199951171875,141.9499969482422,16,-34.719970703125,-1.5056884835312645,REBALANCE
2025-10-06,2025-10-13,XLF,53.70000076293945,52.65999984741211,42,-43.68003845214844,-1.9366869660178643,REBALANCE
2025-10-13,2025-10-20,XLU,90.88999938964844,91.54000091552734,24,15.60003662109375,0.7151518651599131,REBALANCE
2025-10-13,2025-10-20,XLK,285.1700134277344,288.19000244140625,7,21.139923095703125,1.0590135257812383,REBALANCE
2025-10-13,2025-10-20,XLV,141.9499969482422,144.7899932861328,15,42.599945068359375,2.0007019365601897,REBALANCE
2025-10-13,2025-10-20,XLI,151.4600067138672,153.52000427246094,14,28.8399658203125,1.360093402402529,REBALANCE
2025-10-13,2025-10-20,XLP,77.83999633789062,79.66000366210938,28,50.960205078125,2.3381390157296567,REBALANCE
2025-10-13,2025-10-20,XLF,52.65999984741211,52.790000915527344,42,5.460044860839844,0.24686872102530621,REBALANCE
2025-10-13,2025-10-20,XLRE,40.90999984741211,42.47999954223633,54,84.77998352050781,3.83769176406763,REBALANCE
2025-10-13,2025-10-20,XLB,88.2300033569336,88.93000030517578,25,17.499923706054688,0.7933774471370558,REBALANCE
2025-10-20,2025-10-27,XLU,91.54000091552734,91.63999938964844,24,2.39996337890625,0.10924019349023428,REBALANCE
2025-10-20,2025-10-27,XLV,144.7899932861328,146.3699951171875,15,23.700027465820312,1.091236897796044,REBALANCE
2025-10-20,2025-10-27,XLK,288.19000244140625,299.0,7,75.66998291015625,3.7509967268179567,REBALANCE
2025-10-20,2025-10-27,XLRE,42.47999954223633,42.7400016784668,53,13.780113220214844,0.6120577660834403,REBALANCE
2025-10-20,2025-10-27,XLP,79.66000366210938,79.22000122070312,28,-12.320068359375,-0.5523505161669218,REBALANCE
2025-10-20,2025-10-27,XLI,153.52000427246094,155.7899932861328,14,31.77984619140625,1.4786275081410283,REBALANCE
2025-10-20,2025-10-27,XLY,236.27999877929688,241.0800018310547,9,43.20002746582031,2.031489367088324,REBALANCE
2025-10-20,2025-10-27,XLC,116.23999786376953,117.16000366210938,19,17.48011016845703,0.791470935347105,REBALANCE
2025-10-27,2025-10-29,XLRE,42.7400016784668,40.650001525878906,53,-110.7700080871582,-4.890032921175269,STOP_LOSS
2025-10-27,2025-10-29,XLP,79.22000122070312,76.58000183105469,29,-76.55998229980469,-3.3324909731994645,STOP_LOSS
2025-10-27,2025-10-30,XLY,241.0800018310547,233.75,9,-65.97001647949219,-3.0404852229059864,STOP_LOSS
2025-10-27,2025-11-03,XLK,299.0,301.9100036621094,7,20.370025634765625,0.9732453719429435,REBALANCE
2025-10-27,2025-11-03,XLU,91.63999938964844,89.1500015258789,25,-62.24994659423828,-2.717151768172965,REBALANCE
2025-10-27,2025-11-03,XLV,146.3699951171875,144.4499969482422,15,-28.799972534179688,-1.3117430026612475,REBALANCE
2025-10-27,2025-11-03,XLI,155.7899932861328,154.39999389648438,14,-19.459991455078125,-0.8922263621229387,REBALANCE
2025-10-27,2025-11-03,XLE,88.27999877929688,88.13999938964844,26,-3.639984130859375,-0.15858562707781187,REBALANCE
2025-11-03,2025-11-05,XLK,301.9100036621094,295.0899963378906,7,-47.74005126953125,-2.2589537416757954,END_OF_BACKTEST
2025-11-03,2025-11-05,XLY,242.17999267578125,241.05999755859375,9,-10.0799560546875,-0.4624639322237001,END_OF_BACKTEST
2025-11-03,2025-11-05,XLI,154.39999389648438,153.1999969482422,14,-16.799957275390625,-0.7772001267349227,END_OF_BACKTEST
